Gender words in Chinese,Gender words in English,Gender scores
善于,be good at,-0.00044326
遵照,comply with,-0.00051993
丰富,rich,-0.00072389
缴销,surrender,-0.00085743
娴熟,skilled,-0.00190655
技师,machinist,-0.00208656
传奇,legend,-0.00209243
摇篮,cradle,-0.00345192
追溯,trace back,-0.00354053
简易,simple,-0.00427671
居住,live,-0.00476226
获评,awarded,-0.00478292
极佳,excellent,-0.00503715
小伙伴,buddy,-0.00541962
相遇,meet,-0.00552445
预期,expected,-0.005586592
接受,accept,-0.005586592
鼓励,encourage,-0.005586592
门卫,doorman,-0.00572212
颓废,decadent,-0.00591828
渲染,render,-0.00613296
简述,brief description,-0.00686041
采购员,purchaser,-0.00784066
查验,check,-0.008264463
精气神,"essence,energy,spirit",-0.00828116
引领,to lead,-0.00833212
计收,charge,-0.00844885
回归,return,-0.00873531
乒乓球室,table tennis room,-0.00876568
讲解,explain,-0.00923668
热诚,sincerely,-0.00932307
恢复,recover,-0.01070042
清醒,awake,-0.01087685
动画,animation,-0.011173184
初审,first trial,-0.011173184
补休,compensatory time off,-0.011173184
归类,classify,-0.011363636
筛选,filter,-0.01172774
容易,easy,-0.01202928
极易,extremely easy,-0.01214949
明晰,clear,-0.01299996
警惕,alert,-0.01304683
交割,delivery,-0.01336707
药师,pharmacist,-0.01357036
兴奋,excited,-0.01393725
育成,bred,-0.01408707
同享,share,-0.01436325
散养,free-range parenting,-0.01493792
村医,village doctor,-0.01510686
耕耘,cultivate,-0.01535274
拜见,meet,-0.01551159
传菜员,waiter,-0.01594024
言传身教,precepts and deeds,-0.01600973
称赞,commend,-0.01605966
灵魂,soul,-0.01623082
排列,arrangement,-0.01632672
着重,emphatically,-0.01635053
害怕,fear,-0.01641171
解难,solve problems,-0.01643625
充盈,filling,-0.01668184
收发,send and receive,-0.016949153
品行端正,proper behavior,-0.016949153
口才,eloquence,-0.016949153
互助,help each other,-0.016949153
抽查,spot check,-0.016949153
社会保险,social insurance,-0.017045455
平凡,ordinary,-0.017045455
较真,true,-0.01743673
安稳,stable,-0.01850431
活着,alive,-0.01909174
萌芽,bud,-0.01910652
癫狂,madness,-0.01929123
耽误,hold up,-0.01951168
互评,peer evaluation,-0.01958828
顾虑,concern,-0.02012795
厌倦,bored,-0.02082263
度假,vacation,-0.02111294
开明,enlightened,-0.02129677
火爆,hot,-0.02154178
尊奉,worship,-0.02181087
洗衣机,washing machine,-0.02213968
文明,civilization,-0.022346369
报销,reimburse,-0.022346369
赠送,gift,-0.02259887
检查,examine,-0.024793388
可疑,suspicious,-0.02510393
内向,introverted,-0.02550239
较佳,better,-0.02585111
携手,hand in hand,-0.02589218
泼辣,pungent,-0.02634813
请假,ask for leave,-0.02677248
在乎,care,-0.02712738
复苏,recovery,-0.02735172
极富,extremely rich,-0.02737855
会计师,accountant,-0.02750165
偏高,high,-0.02772719
界面设计,interface design,-0.027932961
露脸,show up,-0.02884768
剔除,remove,-0.02904142
涵养,conservation,-0.02921769
放松,relax,-0.02927295
爱玩,love to play,-0.02956157
采摘,pick,-0.02972922
扫地,sweep the floor,-0.03026173
休息,rest,-0.03028385
艺术家,artist,-0.03081492
依赖,rely,-0.03099488
涵盖,cover,-0.0310789
接轨,in line,-0.03127892
缴存,deposit,-0.03158106
签字,sign,-0.03183957
编修,edit,-0.03192314
清晰,clear,-0.03211256
排班,schedule,-0.03232413
举行,held,-0.03251445
求职,job hunting,-0.03288525
工伤保险,injury insurance,-0.03340975
购进,purchase,-0.033898305
畅谈,talk freely,-0.03402585
结对,pair up,-0.03602207
织造,weave,-0.03633855
药剂师,pharmacist,-0.0369896
怀着,be filled with,-0.03707966
洗碗工,dishwasher,-0.03716766
反哺,feed back,-0.03827322
缺失,missing,-0.03839402
互帮互助,help each other,-0.039106145
放假,have a holiday,-0.039106145
优惠政策,preferential policies,-0.039548023
营造,create,-0.039772727
练习,practice,-0.039772727
推崇,respected,-0.03980666
活力,hold in esteem,-0.03982084
判断,judge,-0.04010952
领购,pick up,-0.04052946
保管员,custodian,-0.04119543
人心,popularity,-0.0415506
