Gender words in Chinese,Gender words in English,Gender scores,Part of speech
先生,sir,2,n.
男员工,male employees,2,n.
男生,boy,2,n.
男人,man,2,n.
男孩,boy,2,n.
爸爸,father,2,n.
父亲节,Father's Day,1.50601833,n.
工程施工,engineering construct,1.463687151,v.
理工科,science and engineering,1.245762712,n.
力度,intensity,1.223463687,n.
工地,construction site,1.161016949,n.
武术,martial arts,1.150837989,n.
工程部,engineering department,1.150837989,n.
汽配,auto parts,1.140495868,n.
大叔,uncle,1.1059741,n.
建筑,architecture,1.09039548,n.
教官,instructor,1.033898305,n.
机械加工,mechanical process,1.008474576,v.
电路设计,circuit design,0.977653631,v.
浇注,pour,0.94398847,v.
力量,power,0.927374302,n.
焊接,weld,0.916201117,v.
加气,refill,0.89434031,v.
建筑行业,construction industry,0.89430592,n.
跆拳道,taekwondo,0.877094972,n.
建材行业,building materials industry,0.849162011,n.
硬性,rigid,0.826815642,adj.
装机,install an equipment,0.813559322,v.
承压,under pressure,0.80017436,v.
承建,undertake construction,0.79619928,v.
电控,electric control,0.79338843,n.
学徒工,apprentice,0.788135593,n.
领导力,leadership,0.776859504,n.
企业家,entrepreneur,0.776536313,n.
技术部,technology department,0.771186441,n.
前端开发,front-end development,0.765363128,n.
犯罪,crime,0.765363128,v.
接盘,take over,0.75496923,v.
油费,oil fee,0.754237288,n.
勘测,survey,0.754189944,v.
建筑业,construction industry,0.75274658,n.
化工行业,chemical industry,0.7424582,n.
创业精神,entrepreneurship,0.73643684,n.
压铸,die-casting,0.73444623,v.
焊装,weld,0.73103216,v.
抢修,rush to repair,0.727272727,v.
起重,lift,0.72198001,v.
刮削,scrape,0.71318622,v.
校长,principal,0.709497207,n.
能源行业,energy industry,0.70870344,n.
总经理,general manager,0.698324022,n.
工程师,engineer,0.69565828,n.
制造业,manufacturing,0.6875,n.
接电,power on,0.68632939,v.
大力,vigorous,0.681818182,adj.
安防,security,0.681564246,n.
装卸工,stevedore,0.68083358,n.
敢打敢拼,dare to fight,0.67957538,adj.
冲劲,aggressive,0.672316384,adj.
打爆,explode,0.66677062,v.
竣工,complete,0.661016949,v.
配送,distribute,0.659217877,v.
围护,surround to guard,0.65728314,v.
勇敢,brave,0.652892562,adj.
高层,high-level,0.649717514,n.
机械行业,machinery industry,0.64947876,n.
软件测试,software test,0.648044693,v.
工程预算,project budget,0.644067797,n.
建造,build,0.63271204,v.
抢险,emergency rescue,0.62670665,v.
接卸,unload,0.6256967,v.
汽车产业,automobile industry,0.61672742,n.
组队,organize a team,0.61452514,v.
商务,business affairs,0.611570248,n.
混炼,mix,0.61049997,v.
逆变,inversion,0.60525676,n.
高手,past master,0.597765363,n.
排烟,smoke exhaust,0.59406887,v.
巡视,patrol,0.593220339,v.
健身,bodybuilding,0.590909091,v.
拳击,box,0.59040813,v.
爆炸,blast,0.59036546,v.
装配工,fitter,0.59028771,n.
切削,cut,0.58932543,v.
拼搏,struggle hard,0.58753646,v.
野外,field,0.585227273,n.
力劲,strength,0.58273192,n.
奋战,fight hard,0.58118609,v.
激烈,fierce,0.581005587,adj.
涉密,classified,0.57967092,adj.
混日子,muddle along,0.576271186,v.
房地产,real estate,0.576271186,n.
减薄,thin,0.57255044,v.
协同作战,fight in coordination,0.57217171,v.
逻辑性,logic,0.570621469,adj.
院长,dean,0.569832402,n.
聚能,gather energy,0.56877493,v.
监理员,supervisor,0.56585751,n.
节能,energy conservation,0.56427883,v.
驻守,station,0.56424581,v.
开展业务,conduct business,0.56424581,v.
操作能力,operational ability,0.56424581,n.
铸造,mold,0.56299402,v.
不畏,fearless,0.56079469,adj.
承揽,undertake,0.56045389,v.
打垮,defeat,0.55858465,v.
爆破,blast,0.55775362,v.
锻造,forging,0.55568393,v.
管理者,manager,0.553719008,n.
闪展,flash show,0.55350319,v.
